Unnamed: 0.1,Unnamed: 0,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms,time_signature,track_title,album_title,album_artist,track_number,total_tracks,order,song_timbre,song_timbre_start,song_timbre_end,loudness_start,loudness_end,kmeans1,kmeans2,kmeans3
0,0,0.788,0.616,9,-10.671,0,0.0337,0.00286,0.549,0.0952,0.696,119.037,0dEIca2nhcxDUV8C5QkPYb,275387,4,Give Life Back to Music,Random Access Memories,Daft Punk,1,13,0.076923077,0.4107748873429898,0.5027895176457419,0.3814473104266013,-50.0585,-50.912,1,2,1
1,0,0.712,0.5,9,-11.948,0,0.0338,0.825,0.314,0.106,0.682,90.039,3ctALmweZBapfBdFiIVpji,322147,4,The Game of Love,Random Access Memories,Daft Punk,2,13,0.153846154,0.2885763386972213,0.35886536799948,0.4200810286229678,-40.04616666666666,-46.607,0,0,0
2,0,0.74,0.682,9,-10.42,0,0.0504,0.0692,0.53,0.381,0.41,113.201,0oks4FnzhNp5QPTZtoet7c,544627,4,Giorgio by Moroder,Random Access Memories,Daft Punk,3,13,0.230769231,0.2953170173376425,0.4522277092440043,0.4159776682070157,-14.745555555555557,-42.064,1,2,1
3,0,0.702,0.297,10,-14.116,0,0.0317,0.894,0.485,0.103,0.0676,110.116,7Bxv0WL7UC6WwQpk9TzdMJ,228507,4,Within,Random Access Memories,Daft Punk,4,13,0.307692308,0.2922346862431824,0.431800031210898,0.463382455544147,-38.945888888888895,-58.058,1,2,1
4,0,0.775,0.585,10,-9.516,0,0.0271,0.0422,0.619,0.077,0.518,109.942,2cGxRwrMyEAp8dEbuZaVv6,337560,4,Instant Crush (feat. Julian Casablancas),Random Access Memories,Daft Punk,5,13,0.384615385,0.1956112930844712,0.3824964935615149,0.8947742508936753,-14.9088,-0.241,1,2,1
5,0,0.832,0.659,10,-7.828,0,0.057,0.0839,0.00114,0.0753,0.674,100.163,5CMjjywI0eZMixPeqNd75R,353893,4,Lose Yourself to Dance (feat. Pharrell Williams),Random Access Memories,Daft Punk,6,13,0.461538462,0.349419588279191,0.3832079408287744,0.3002192019361823,-16.898666666666667,-33.54,0,0,0
6,0,0.29,0.412,6,-12.659,0,0.0458,0.477,0.0839,0.079,0.12,90.539,7oaEjLP2dTJLJsITbAxTOz,498960,4,Touch (feat. Paul Williams),Random Access Memories,Daft Punk,7,13,0.538461538,0.3938652894804982,0.3547257436934021,0.5251178211492404,-14.744538461538465,-56.548,0,0,0
7,0,0.81,0.793,6,-9.404,0,0.0403,0.0378,1.77e-06,0.072,0.863,116.05,69kOkLUCkxIZYexIgSG8rq,369627,4,Get Lucky (feat. Pharrell Williams & Nile Rodgers),Random Access Memories,Daft Punk,8,13,0.615384615,0.2722468136234854,0.2958087971487364,0.4792197614260012,-28.022111111111112,-47.38,0,0,0
8,0,0.716,0.648,8,-11.33,0,0.0337,0.367,0.485,0.368,0.789,104.022,0k1xMUwn9sb7bZiqdT9ygx,290240,4,Beyond,Random Access Memories,Daft Punk,9,13,0.692307692,0.3137374131912941,0.468374247277722,0.410051164453217,-23.146909090909087,-55.231,1,2,1
9,0,0.548,0.707,4,-14.902,0,0.0352,0.512,0.922,0.105,0.284,103.009,79koEJRtKOOGJ0VSAF3FMk,341653,4,Motherboard,Random Access Memories,Daft Punk,10,13,0.769230769,0.2715259485959301,0.3830726286094689,1.0,-47.9012,-14.12,1,2,1
10,0,0.807,0.51,0,-9.729,1,0.0433,0.041,0.115,0.104,0.961,130.118,0IedgQjjJ8Ad4B3UDQ5Lyn,279773,4,Fragments of Time (feat. Todd Edwards),Random Access Memories,Daft Punk,11,13,0.846153846,0.1989834121982347,0.7136269042510129,0.5035171141792689,-42.54658333333334,-51.822,0,0,0
11,0,0.804,0.451,6,-8.207,1,0.0949,0.388,2.17e-05,0.0924,0.19,178.061,36c4JohayB9qd64eidQMBi,251293,4,Doin' it Right (feat. Panda Bear),Random Access Memories,Daft Punk,12,13,0.923076923,0.2748956231041575,0.454284180296613,0.5551227055098262,-16.087666666666667,-54.804,0,0,0
12,0,0.4,0.756,11,-8.423,0,0.0492,0.00282,0.753,0.0695,0.0924,123.828,2KHRENHQzTIQ001nlP9Gdc,383627,4,Contact,Random Access Memories,Daft Punk,13,13,1.0,0.2731239088422606,0.4374653326202001,0.5976697569227388,-24.631,-38.65,1,2,1
13,0,0.717,0.382,9,-13.752,1,0.64,0.506,0.0,0.242,0.622,116.632,4l2bO887Yauqos4LwkCwBm,473507,4,"Episode 1, Giorgio Moroder",Daft Punk | Random Access Memories | The Collaborators,Daft Punk,1,8,0.125,0.1364966620497283,0.2616630725838605,1.0,-15.251,1.407,2,1,2
14,0,0.723,0.389,9,-13.204,1,0.8,0.424,0.0,0.183,0.624,118.413,3K6HXNtxo1A2eCthCzrwaS,458493,3,"Episode 2, Todd Edwards",Daft Punk | Random Access Memories | The Collaborators,Daft Punk,2,8,0.25,0.1405494091067728,0.3364168425680364,0.6662175366683959,-9.57,-22.982,2,1,2
15,0,0.707,0.515,6,-12.299,0,0.772,0.359,0.0,0.237,0.654,115.171,2fJp2bDmhG62vlmUpuWjxb,453200,4,"Episode 3, Nile Rodgers",Daft Punk | Random Access Memories | The Collaborators,Daft Punk,3,8,0.375,0.3182637053309387,0.3470478888113084,0.6865938429407897,-13.562857142857142,-8.264,2,1,2
16,0,0.635,0.476,6,-13.942,0,0.446,0.297,0.0,0.181,0.6,116.154,5pZHN9b6KrXlUC5Dt3FA0O,422827,4,"Episode 4, Pharrell Williams",Daft Punk | Random Access Memories | The Collaborators,Daft Punk,4,8,0.5,0.2482813328563522,0.5193934381444021,0.3452553848433908,-26.549,-48.163,0,0,0
17,0,0.679,0.377,2,-14.144,1,0.553,0.313,0.0,0.163,0.586,116.597,4I2apNr2XWqSo2UdEFwUsv,457813,4,"Episode 5, Panda Bear",Daft Punk | Random Access Memories | The Collaborators,Daft Punk,5,8,0.625,0.295334377276682,0.5942564676302712,1.0000000000000002,-19.85677777777778,-13.074,2,1,2
18,0,0.573,0.442,7,-13.044,1,0.664,0.666,0.0,0.23,0.55,80.7,6TOFKxiVogOtLKEBGMIFX7,516467,3,"Episode 6, Chilly Gonzales",Daft Punk | Random Access Memories | The Collaborators,Daft Punk,6,8,0.75,0.2531694563477129,0.3417821868776619,0.5130388459085107,-11.5304,-45.981,2,1,2
19,0,0.689,0.394,9,-10.859,1,0.768,0.752,0.0,0.259,0.666,112.787,40DD7ZKO1urSddN6HhMfuh,485933,4,"Episode 7, DJ Falcon",Daft Punk | Random Access Memories | The Collaborators,Daft Punk,7,8,0.875,0.2029787304082967,0.5797397323795443,0.6271658016094985,-26.34342857142857,-40.021,2,1,2
20,0,0.718,0.388,9,-12.546,1,0.833,0.798,0.0,0.263,0.661,123.655,4TgBZlDIwm4kagFvqnw08R,449320,4,"Episode 8, Paul Williams",Daft Punk | Random Access Memories | The Collaborators,Daft Punk,8,8,1.0,0.218150775912557,0.1690228412307,0.5027453892507856,-18.463375,-39.593,2,1,2
21,0,0.518,0.527,8,-7.684,1,0.0687,0.0569,0.00263,0.107,0.213,96.995,4lteJuSjb9Jt9W1W7PIU2U,262240,4,Derezzed - Remixed by The Glitch Mob,TRON: Legacy Reconfigured,Daft Punk,1,15,0.066666667,0.3250519639109258,0.3934428871325149,0.5642611908108057,-20.252714285714287,-44.034,0,0,0
22,0,0.373,0.841,4,-6.475,0,0.0614,0.00141,0.642,0.342,0.164,89.926,66uVqkmHAc0MBUzoPhIypN,234987,4,Fall - Remixed by M83 VS Big Black Delta,TRON: Legacy Reconfigured,Daft Punk,2,15,0.133333333,0.2112630792531698,0.545565405420634,1.0,-11.06388888888889,-8.365,1,2,1
23,0,0.634,0.798,1,-6.86,1,0.0607,0.0283,0.546,0.1,0.494,125.011,4OEnpg5ubhg6OQ4M2ZjtsL,267787,4,The Grid - Remixed by The Crystal Method,TRON: Legacy Reconfigured,Daft Punk,3,15,0.2,0.2112630792531698,0.545565405420634,1.0,-11.06388888888889,-8.365,1,2,1
24,0,0.741,0.806,1,-6.443,0,0.0371,0.00531,0.783,0.133,0.248,126.967,2EyK6JBWqftJlxAuqd0Dsq,334347,4,Adagio for TRON - Remixed by Teddybears,TRON: Legacy Reconfigured,Daft Punk,4,15,0.266666667,0.3010394497495713,0.2210466096925847,0.2375001571597561,-25.03836363636364,-2.344,1,2,1
25,0,0.431,0.955,7,-5.601,0,0.0361,0.0175,0.693,0.164,0.282,106.011,1TT6gRprLQ5vSWgoWpyKfR,291507,4,The Son of Flynn - Remixed by Ki:Theory,TRON: Legacy Reconfigured,Daft Punk,5,15,0.333333333,0.2384497612389853,0.250682156821682,0.5143539514547055,-30.3902,-36.847,1,2,1
26,0,0.595,0.605,6,-6.746,0,0.031,0.000132,0.802,0.181,0.163,130.019,6hEvTmmvby9ZTkSdfmPW3m,275267,4,C.L.U. - Remixed by Paul Oakenfold,TRON: Legacy Reconfigured,Daft Punk,6,15,0.4,0.1977483445355099,0.5072653469083366,1.0,-15.66775,-13.265,1,2,1
27,0,0.621,0.853,7,-7.504,0,0.0311,0.543,0.912,0.423,0.2,105.997,03uOJUuuTgaFFI1Efal1no,392293,4,The Son of Flynn - Remixed by Moby,TRON: Legacy Reconfigured,Daft Punk,7,15,0.466666667,0.3145229225416402,0.4777537197055543,0.3942153558856764,-25.70555555555556,-52.704,1,2,1
28,0,0.602,0.879,9,-6.703,0,0.107,0.00244,0.931,0.108,0.354,122.995,3YYnfKM02WkygOwg6ozfrL,340187,4,End of Line - Remixed by Boys Noize,TRON: Legacy Reconfigured,Daft Punk,8,15,0.533333333,0.3191064726180709,0.5056824384958677,0.8977593528466906,-37.9180909090909,-32.865,1,2,1
29,0,0.597,0.814,11,-6.992,0,0.0528,0.000704,0.889,0.124,0.396,128.002,2jFLd9OdNcLsblpv4fDTRn,412440,4,Rinzler - Remixed by Kaskade,TRON: Legacy Reconfigured,Daft Punk,9,15,0.6,0.2789222486455588,0.4670700856199138,1.0,-19.813142857142857,-24.462,1,2,1
30,0,0.488,0.934,7,-7.189,0,0.0535,0.0084,0.815,0.153,0.266,165.98,3SL3UavpjRKNMM9UVlE9Bx,292093,4,Encom Part 2 - Remixed by Com Truise,TRON: Legacy Reconfigured,Daft Punk,10,15,0.666666667,0.1763763260211488,0.4982599685156812,1.0,-20.669272727272727,-9.237,1,2,1
31,0,0.581,0.806,11,-4.555,0,0.0417,0.00105,0.00461,0.216,0.528,98.006,2UBYw2qf9PkvoKQ610ocft,318720,4,End of Line - Remixed by Photek,TRON: Legacy Reconfigured,Daft Punk,11,15,0.733333333,0.4833014980620848,0.6552674015516469,0.5105886427758728,-17.4822,-58.568,0,0,0
32,0,0.517,0.796,10,-6.212,0,0.0433,8.91e-05,0.877,0.111,0.292,124.99,7irNlzUSPNgCDtEyQuS3lm,367720,4,Arena - Remixed by The Japanese Popstars,TRON: Legacy Reconfigured,Daft Punk,12,15,0.8,0.2403781340532488,0.4952828565265966,0.7877195894588852,-8.567571428571428,-18.199,1,2,1
33,0,0.712,0.725,7,-7.317,0,0.104,0.124,0.834,0.283,0.156,127.985,1rn6JIHBuBZiwvA57jeoOB,303947,4,Derezzed - Remixed by Avicii,TRON: Legacy Reconfigured,Daft Punk,13,15,0.866666667,0.274737398302074,0.4776802753201842,0.7316670598486619,-28.506999999999994,-33.755,1,2,1
34,0,0.363,0.733,3,-8.478,0,0.208,0.026,0.472,0.247,0.406,95.803,4OgB6TRmIGBRT4NoFxxIQd,272853,5,Solar Sailer - Remixed by Pretty Lights,TRON: Legacy Reconfigured,Daft Punk,14,15,0.933333333,0.2844051850961543,0.6475223090595208,0.3634364050551035,-16.2177,-54.613,1,2,1
35,0,0.69,0.912,1,-4.101,1,0.0485,0.00288,0.389,0.338,0.601,124.018,1Nv1h7ANN9E4rAjLP4OfgA,304467,4,TRON Legacy (End Titles) - Remixed by Sander Kleinenberg,TRON: Legacy Reconfigured,Daft Punk,15,15,1.0,0.3090092254988607,0.6688206096199776,0.5060047705438743,-17.77376923076923,-44.659,0,0,0
36,0,0.518,0.527,8,-7.684,1,0.0687,0.0569,0.00263,0.107,0.213,96.995,388Lvca2KrUQE9H7ncsPaR,262240,4,Derezzed - Remixed by The Glitch Mob,TRON: Legacy Reconfigured (Australian Version),Daft Punk,1,15,0.066666667,0.2099473847957343,0.5231520913584142,0.4046147601956059,-34.8252,-53.374,0,0,0
37,0,0.373,0.841,4,-6.475,0,0.0614,0.00141,0.642,0.342,0.164,89.926,0nOQG4M0I1ZQQZwObJyypu,234987,4,Fall - Remixed by M83 VS Big Black Delta,TRON: Legacy Reconfigured (Australian Version),Daft Punk,2,15,0.133333333,0.2468753642696058,0.2936057213531506,0.7299400522283175,-21.48611111111111,-19.005,1,2,1
38,0,0.634,0.798,1,-6.86,1,0.0607,0.0283,0.546,0.1,0.494,125.011,01DUXyqzNCGRLzDFUKHqL9,267787,4,The Grid - Remixed by The Crystal Method,TRON: Legacy Reconfigured (Australian Version),Daft Punk,3,15,0.2,0.4397887043034851,0.515823843713301,0.1813013172009999,-8.406818181818181,-5.932,1,2,1
39,0,0.741,0.806,1,-6.443,0,0.0371,0.00531,0.783,0.133,0.248,126.967,2NX3FnVFt2ZRdpfR2S9D4N,334347,4,Adagio for TRON - Remixed by Teddybears,TRON: Legacy Reconfigured (Australian Version),Daft Punk,4,15,0.266666667,0.42588225837904,0.5212682179942846,0.96864932963907,-8.639100000000001,-19.288,1,2,1
40,0,0.431,0.955,7,-5.601,0,0.0361,0.0175,0.693,0.164,0.282,106.011,4YNymLjLipKMLMI47s6mly,291507,4,The Son of Flynn - Remixed by Ki:Theory,TRON: Legacy Reconfigured (Australian Version),Daft Punk,5,15,0.333333333,0.2469915985828077,0.7003271842167345,0.3448953085831944,-29.58027272727273,-33.294,1,2,1
41,0,0.595,0.605,6,-6.746,0,0.031,0.000132,0.802,0.181,0.163,130.019,6JI88SbF2bPwuvBSy9ugOY,275267,4,C.L.U. - Remixed by Paul Oakenfold,TRON: Legacy Reconfigured (Australian Version),Daft Punk,6,15,0.4,0.2478477738827864,0.2472524737038005,0.1917459634037374,-11.75075,-15.58,1,2,1
42,0,0.621,0.853,7,-7.504,0,0.0311,0.543,0.912,0.423,0.2,105.997,7IjETJssFUx0UNWFmvMAbo,392293,4,The Son of Flynn - Remixed by Moby,TRON: Legacy Reconfigured (Australian Version),Daft Punk,7,15,0.466666667,0.2976612563983576,0.5911286054110774,0.8263496720222197,-26.850250000000003,-22.19,1,2,1
43,0,0.602,0.879,9,-6.703,0,0.107,0.00244,0.931,0.108,0.354,122.995,7I3bHCq44GeAqkhHVPdB3z,340187,4,End of Line - Remixed by Boys Noize,TRON: Legacy Reconfigured (Australian Version),Daft Punk,8,15,0.533333333,0.3308942826489381,0.5583498388703165,0.6201060188366679,-39.93218181818182,-32.267,1,2,1
44,0,0.597,0.814,11,-6.992,0,0.0528,0.000704,0.889,0.124,0.396,128.002,3afK6vllAIKHdbJU26Ba2h,412440,4,Rinzler - Remixed by Kaskade,TRON: Legacy Reconfigured (Australian Version),Daft Punk,9,15,0.6,0.3127828516372406,0.5015576142035412,0.7392962285297218,-32.4995,-33.346,1,2,1
45,0,0.488,0.934,7,-7.189,0,0.0535,0.0084,0.815,0.153,0.266,165.98,4UB4JVHGOBmNm2SZ3AtucI,292093,4,Encom Part 2 - Remixed by Com Truise,TRON: Legacy Reconfigured (Australian Version),Daft Punk,10,15,0.666666667,0.1760206241512436,0.239268153818915,0.3924725533739638,-44.4845,-57.813,1,2,1
46,0,0.565,0.709,10,-5.597,1,0.0449,0.0203,0.42,0.171,0.306,97.972,2THibpJxFZgxXs9p1lPuZe,318480,4,End of Line (Remixed by Tame Impala),TRON: Legacy Reconfigured (Australian Version),Daft Punk,11,15,0.733333333,0.2531694563477129,0.3417821868776619,0.5130388459085107,-11.5304,-45.981,1,2,1
47,0,0.515,0.802,10,-6.229,0,0.043,9.84e-05,0.862,0.111,0.305,124.985,61yWslYkKWIOmp4xh0cDqo,367720,4,Arena - Remixed by The Japanese Popstars,TRON: Legacy Reconfigured (Australian Version),Daft Punk,12,15,0.8,0.3658201405095783,0.7590622145067949,0.9650055598430408,-27.024444444444445,-13.68,1,2,1
48,0,0.705,0.738,7,-7.282,0,0.107,0.12,0.873,0.293,0.169,127.984,1NofLY2veUIRUFAgPuk8QC,303947,4,Derezzed - Remixed by Avicii,TRON: Legacy Reconfigured (Australian Version),Daft Punk,13,15,0.866666667,0.3451616626759132,0.6412434355631822,0.6685701763879163,-6.961727272727273,-41.023,1,2,1
49,0,0.361,0.731,3,-8.5,0,0.18,0.0234,0.578,0.263,0.427,149.989,37blqkiHBQ5wIyfpAc4lTi,272853,4,Solar Sailer - Remixed by Pretty Lights,TRON: Legacy Reconfigured (Australian Version),Daft Punk,14,15,0.933333333,0.1302570773500174,0.1981264877103642,0.3151504180924112,-17.309727272727272,-30.185,1,2,1
50,0,0.693,0.902,1,-4.102,1,0.0485,0.00228,0.586,0.337,0.596,124.016,0NB2denNdohoKpmrkPwDsQ,304467,4,TRON Legacy (End Titles) - Remixed by Sander Kleinenberg,TRON: Legacy Reconfigured (Australian Version),Daft Punk,15,15,1.0,0.2294738874387666,0.8753181646650395,0.2588094543442404,-26.93644444444444,-51.094,1,2,1
51,0,0.125,0.0472,1,-14.881,1,0.0418,0.903,0.969,0.126,0.0375,74.53,2nyv3x8gaHrVCO2lY7N0d7,148013,3,"Overture - From ""TRON: Legacy""/Score",TRON: Legacy (Original Soundtrack),Daft Punk,1,24,0.041666667,0.246829693697605,0.4250528730746936,1.0,-24.5477,-12.494,1,2,1
52,0,0.555,0.524,1,-13.401,1,0.0381,0.266,0.122,0.341,0.0645,102.042,6X8SkAJoJykm2gpMlBoJT4,96747,4,"The Grid - From ""TRON: Legacy""/Score",TRON: Legacy (Original Soundtrack),Daft Punk,2,24,0.083333333,0.540893037208574,0.5469165169706314,0.2769070492044486,-7.3523,-6.009,0,0,0
53,0,0.546,0.767,0,-17.622,0,0.0394,0.901,0.909,0.22,0.0261,105.99,1vphI7rzZqdZn88Y7zEDTa,95227,4,"The Son of Flynn - From ""TRON: Legacy""/Score",TRON: Legacy (Original Soundtrack),Daft Punk,3,24,0.125,0.1640726297548896,0.2183809006477657,0.7244721421259507,-26.42811111111111,-24.458,1,2,1
54,0,0.578,0.531,1,-14.7,1,0.0394,0.448,0.548,0.11,0.0803,104.015,0QPfKEKsIgtKSfuDVkaDHi,157707,4,"Recognizer - From ""TRON: Legacy""/Score",TRON: Legacy (Original Soundtrack),Daft Punk,4,24,0.166666667,0.2922872583275121,0.4302815297785388,0.372758528087842,-35.436875,-51.19,1,2,1
55,0,0.394,0.0518,5,-23.923,0,0.0373,0.649,0.938,0.117,0.0331,96.016,7DbX2Toszaq6rQcEQ14NzL,122987,4,"Armory - From ""TRON: Legacy""/Score",TRON: Legacy (Original Soundtrack),Daft Punk,5,24,0.208333333,0.2752237374098605,0.3198041112052551,0.669241865027551,-15.7113,-10.161,1,2,1
56,0,0.0671,0.423,3,-13.737,1,0.0421,0.0169,0.984,0.0713,0.093,66.85,4l7UhA23tsTUGt6yleQMmd,93227,5,"Arena - From ""TRON: Legacy""/Score",TRON: Legacy (Original Soundtrack),Daft Punk,6,24,0.25,0.290283973387341,0.8321646806421579,0.5147427154000086,-27.206333333333333,-57.58,1,2,1
57,0,0.492,0.617,4,-14.784,1,0.0482,0.479,0.855,0.0943,0.0344,89.989,3wbrh5S7ufUxNW3ZXAUA4k,137640,4,"Rinzler - From ""TRON: Legacy""/Score",TRON: Legacy (Original Soundtrack),Daft Punk,7,24,0.291666667,0.2149180834738968,0.7944709309752604,0.7563057449920022,-24.597,-22.41,1,2,1
58,0,0.544,0.511,9,-14.739,1,0.0427,0.436,0.719,0.127,0.0532,100.006,6zUkSMPpvrMdfShIT9bZze,205480,4,"The Game Has Changed - From ""TRON: Legacy""/Score",TRON: Legacy (Original Soundtrack),Daft Punk,8,24,0.333333333,0.2809151882509733,0.4404415630680732,0.4799045273806128,-50.20988888888889,-51.344,1,2,1
59,0,0.569,0.45,0,-15.973,1,0.0375,0.812,0.638,0.211,0.166,113.165,1JK1JR68J4CfouPnCtsTNB,162480,4,"Outlands - From ""TRON: Legacy""/Score",TRON: Legacy (Original Soundtrack),Daft Punk,9,24,0.375,0.3115497565502265,0.6141142224357437,0.8081133357340077,-12.276857142857144,-14.582,1,2,1
60,0,0.171,0.107,1,-19.987,1,0.0461,0.692,0.889,0.125,0.0365,79.783,10Hs48Pjj9yDGCX4nrmA82,251093,5,"Adagio For TRON - From ""TRON: Legacy""/Score",TRON: Legacy (Original Soundtrack),Daft Punk,10,24,0.416666667,0.1842412328505153,0.4992468055742622,0.4618238370450483,-35.049818181818175,-9.596,1,2,1
61,0,0.0,0.0345,0,-27.387,1,0.0,0.441,0.76,0.11,0.0,0.0,00RGE6HIkDpHRuOe7euRFt,101680,0,"Nocturne - From ""TRON: Legacy""/Score",TRON: Legacy (Original Soundtrack),Daft Punk,11,24,0.458333333,0.2216476879461048,0.1945376903423751,1.0,-19.8662,-21.899,1,2,1
62,0,0.509,0.448,10,-11.346,1,0.0248,0.000528,0.774,0.219,0.0466,98.023,2dvAXiSithfdh2ZSnuDq3z,156480,4,"End of Line - From ""TRON: Legacy""/Score",TRON: Legacy (Original Soundtrack),Daft Punk,12,24,0.5,0.3301201540297742,0.681056291566773,0.6297447259436861,-20.3142,-35.734,1,2,1
63,0,0.546,0.6,1,-10.055,1,0.0473,0.00152,0.751,0.0853,0.106,120.035,1VdJCLxcz0n7JYfmlOZGzg,104120,4,"Derezzed - From ""TRON: Legacy""/Score",TRON: Legacy (Original Soundtrack),Daft Punk,13,24,0.541666667,0.2681149514641117,0.5771454049249445,0.436701230751383,-29.908777777777782,-47.896,1,2,1
64,0,0.362,0.658,11,-10.213,0,0.0292,5.58e-05,0.927,0.157,0.261,90.013,0vmOjWuywORUOmtH7zqkTh,82613,4,"Fall - From ""TRON: Legacy""/Score",TRON: Legacy (Original Soundtrack),Daft Punk,14,24,0.583333333,0.2245252244614366,0.615153110237885,1.0,-54.8082,-7.912,1,2,1
65,0,0.176,0.177,10,-23.39,0,0.0401,0.846,0.814,0.103,0.0384,124.173,30IWbRmDhSMv7AKtsaCza2,162120,3,"Solar Sailer - From ""TRON: Legacy""/Score",TRON: Legacy (Original Soundtrack),Daft Punk,15,24,0.625,0.1585881418356718,0.329704553754695,0.9999999999999998,-21.32527272727273,-12.613,1,2,1
66,0,0.446,0.199,2,-14.841,1,0.0345,0.448,0.886,0.106,0.0392,131.913,5fb9TZeDNu7VvFVLuEHOT1,134053,4,"Rectifier - From ""TRON: Legacy""/Score",TRON: Legacy (Original Soundtrack),Daft Punk,16,24,0.666666667,0.1680773402802716,0.3210651094479136,1.0,-21.35788888888889,-5.692,1,2,1
67,0,0.551,0.481,2,-14.546,1,0.0297,0.44,0.904,0.115,0.375,160.016,0fLaqB7szaemRuEaObhIYj,251440,4,"Disc Wars - From ""TRON: Legacy""/Score",TRON: Legacy (Original Soundtrack),Daft Punk,17,24,0.708333333,0.2834051642593674,0.6731152025045367,0.576440451945911,-19.869375,-37.535,1,2,1
68,0,0.346,0.506,10,-13.065,1,0.0335,0.366,0.801,0.154,0.056,88.076,1GkmYWBQty0KIGIpSUcKDm,279320,4,"C.L.U. - From ""TRON: Legacy""/Score",TRON: Legacy (Original Soundtrack),Daft Punk,18,24,0.75,0.3196817855461867,0.7389096210955146,0.6849050802397558,-24.6992,-50.941,1,2,1
69,0,0.1,0.103,8,-22.535,0,0.0441,0.912,0.752,0.116,0.0738,79.25,7ALbJK9eM6GVYsfYBR5we9,120493,5,"Arrival - From ""TRON: Legacy""/Score",TRON: Legacy (Original Soundtrack),Daft Punk,19,24,0.791666667,0.3060979258343613,0.3919954127729818,0.3523462586402792,-22.85255555555556,-23.956,1,2,1
70,0,0.45,0.286,1,-14.264,1,0.0342,0.95,0.653,0.127,0.044,107.993,5mh5ihBVfp0LuBZxPUjDlP,202147,4,"Flynn Lives - From ""TRON: Legacy""/Score",TRON: Legacy (Original Soundtrack),Daft Punk,20,24,0.833333333,0.1665600617562608,0.3396185067143926,0.8389292832364047,-43.2635,-23.52,1,2,1
71,0,0.432,0.822,1,-9.162,0,0.0426,1.72e-05,0.878,0.36,0.0529,101.998,33tPQKFvgYsjTTBlvTUvze,197827,4,"TRON Legacy (End Titles) - From ""TRON: Legacy""/Score",TRON: Legacy (Original Soundtrack),Daft Punk,21,24,0.875,0.2404005328650406,0.3969057667650058,0.7245505685082456,-20.4625,-47.074,1,2,1
72,0,0.111,0.104,5,-15.009,1,0.045,0.93,0.915,0.103,0.0292,88.519,2DVrcijQoJFGwW7yXdmp9Y,262293,3,"Finale - From ""TRON: Legacy""/Score",TRON: Legacy (Original Soundtrack),Daft Punk,22,24,0.916666667,0.4045370678772119,0.4975941768465577,0.3742881522604264,-50.0582,-50.761,1,2,1
73,0,0.17,0.0453,8,-21.832,0,0.0408,0.759,0.914,0.104,0.0355,74.296,4Dluf2HCFM7jnkfOhAAPNN,189840,3,"Father and Son - From ""TRON: Legacy""/Score",TRON: Legacy (Original Soundtrack),Daft Punk,23,24,0.958333333,0.3653058844098573,0.3389240902822905,0.608644958274116,-14.799333333333337,-47.33,1,2,1
74,0,0.436,0.312,0,-17.857,1,0.0298,0.694,0.748,0.304,0.0761,113.192,0Z9tg5CfbvYbOa32YM0h55,173893,4,"Outlands, Part II - From ""TRON: Legacy""/Score",TRON: Legacy (Original Soundtrack),Daft Punk,24,24,1.0,0.1760854852905724,0.0938593095317368,0.1240313253780268,-11.569300000000002,-55.414,1,2,1
75,0,0.104,0.0818,1,-14.773,1,0.0483,0.873,0.976,0.132,0.0378,72.639,3vYg8WcDdRyiHfOpfjqlTa,148013,3,"Overture - From ""TRON: Legacy""/Score",TRON: Legacy,Daft Punk,1,22,0.045454545,0.2736462415705451,0.653913583229955,0.3927179469166175,-32.2315,-52.006,1,2,1
76,0,0.548,0.496,1,-13.466,1,0.0355,0.302,0.135,0.321,0.0973,102.062,4Bvxi5oUS3M4DezTfsd5pp,96747,5,"The Grid - From ""TRON: Legacy""/Score",TRON: Legacy,Daft Punk,2,22,0.090909091,0.262438093407276,0.7369218717825009,0.9267018718057448,-32.758909090909086,-27.805,0,0,0
77,0,0.543,0.775,0,-17.616,0,0.052,0.901,0.902,0.258,0.0222,106.018,1xPec5BN0Zxv77zrWKq43S,95227,4,"The Son of Flynn - From ""TRON: Legacy""/Score",TRON: Legacy,Daft Punk,3,22,0.136363636,0.3022877776100235,0.692436245602581,0.4778107805854305,-16.771555555555555,-55.036,1,2,1
78,0,0.577,0.539,1,-14.684,1,0.0404,0.481,0.575,0.108,0.0578,103.993,0sl4vCvb4kyAnTDGqN94pb,157707,4,"Recognizer - From ""TRON: Legacy""/Score",TRON: Legacy,Daft Punk,4,22,0.181818182,0.1891340058763272,0.5060599678754396,1.0,-41.20649999999999,-15.649,1,2,1
79,0,0.384,0.0475,5,-23.951,0,0.0372,0.677,0.924,0.115,0.033,95.997,4AH5yql7KezJBvVBdW90Dc,122987,4,"Armory - From ""TRON: Legacy""/Score",TRON: Legacy,Daft Punk,5,22,0.227272727,0.1781197640155477,0.2318857241089063,1.0,-17.887999999999998,-9.273,1,2,1
80,0,0.334,0.423,1,-13.562,1,0.0348,0.0173,0.994,0.0732,0.0859,100.058,2aUDpZRSit5Zg2R6L5r6dW,93227,4,"Arena - From ""TRON: Legacy""/Score",TRON: Legacy,Daft Punk,6,22,0.272727273,0.2084757380177296,0.4688402801835391,1.0,-30.266,-11.204,1,2,1
