,start,duration,confidence,loudness_start,loudness_max_time,loudness_max,loudness_end,track_title,pitches,timbre
0,263.59854,0.28512,0.408,-13.134,0.03546,-7.799,0.0,0zZdUmJhefdt9zasfN4nfw,"[0.143, 0.218, 1.0, 0.406, 0.206, 0.565, 0.119, 0.05, 0.052, 0.13, 0.043, 0.049]","[48.941, 32.194, 13.051, 23.49, 40.195, -37.904, -22.511, -7.445, -28.763, 15.218, -21.201, -6.33]"
0,263.88367,0.27147,0.703,-14.68,0.01669,-6.123,0.0,0zZdUmJhefdt9zasfN4nfw,"[0.844, 0.111, 0.082, 0.105, 0.209, 0.246, 0.08, 0.166, 0.45, 1.0, 0.091, 0.068]","[49.564, 16.363, 35.137, 29.39, 61.91, -57.644, -23.924, -16.83, -44.032, -17.493, 5.115, 5.273]"
0,264.15515,0.21592,0.527,-17.406,0.07907,-11.338,0.0,0zZdUmJhefdt9zasfN4nfw,"[0.118, 0.044, 0.029, 0.052, 0.163, 0.404, 0.081, 0.034, 0.257, 1.0, 0.078, 0.025]","[46.82, -48.229, 58.305, -2.821, 33.651, -28.947, -20.39, 24.853, -36.392, -9.233, 4.034, 0.707]"
0,264.37106,0.19769,0.657,-16.776,0.06902,-8.335,0.0,0zZdUmJhefdt9zasfN4nfw,"[0.256, 0.242, 0.19, 0.154, 0.224, 0.321, 0.136, 0.144, 0.804, 1.0, 0.243, 0.116]","[47.166, -42.419, 78.073, -3.285, 83.0, -17.712, -45.706, 17.966, -20.288, -2.931, 3.118, 7.464]"
0,264.56876,0.11537,0.263,-14.863,0.00485,-10.958,0.0,0zZdUmJhefdt9zasfN4nfw,"[0.167, 0.042, 0.031, 0.041, 0.156, 0.596, 0.167, 0.057, 0.066, 1.0, 0.878, 0.076]","[47.722, -52.373, 70.464, 3.315, 74.122, -45.321, -25.86, 10.767, -25.232, 1.058, -9.455, 4.389]"
0,264.68414,0.11061,0.43,-15.855,0.00952,-7.993,0.0,0zZdUmJhefdt9zasfN4nfw,"[0.154, 0.081, 0.065, 0.124, 0.399, 1.0, 0.572, 0.21, 0.192, 0.404, 0.11, 0.083]","[49.631, 11.424, 67.309, 22.097, 55.578, -44.221, -18.361, -14.455, -26.553, 14.612, -16.607, -20.052]"
0,264.79474,0.40603,0.474,-13.087,0.05916,-7.273,0.0,0zZdUmJhefdt9zasfN4nfw,"[0.169, 0.104, 1.0, 0.14, 0.103, 0.307, 0.209, 0.389, 0.133, 0.327, 0.118, 0.057]","[49.433, 19.915, 71.539, 14.541, 41.673, -9.893, -21.496, -3.914, -44.092, -20.757, -4.953, -15.931]"
0,265.20078,0.45868,0.828,-17.598,0.06515,-6.771,0.0,0zZdUmJhefdt9zasfN4nfw,"[0.291, 0.083, 0.137, 0.075, 0.841, 1.0, 0.261, 0.241, 0.125, 0.122, 0.117, 0.222]","[47.838, 33.571, 86.436, -11.738, 81.928, -4.672, 28.011, -27.867, -32.127, -7.601, -14.757, -9.447]"
0,265.65945,0.11583,0.482,-13.012,0.01626,-7.335,0.0,0zZdUmJhefdt9zasfN4nfw,"[0.167, 0.127, 0.103, 0.183, 1.0, 0.475, 0.243, 0.15, 0.073, 0.141, 0.206, 0.363]","[48.782, -8.208, 45.054, 31.668, 46.598, -67.557, -17.392, 23.366, -0.624, -21.136, 8.05, 9.135]"
0,265.77527,0.27968,0.551,-14.72,0.02045,-7.543,0.0,0zZdUmJhefdt9zasfN4nfw,"[0.09, 0.128, 1.0, 0.3, 0.269, 0.606, 0.114, 0.093, 0.039, 0.127, 0.241, 0.063]","[49.544, 35.841, 60.5, 19.987, 54.625, -37.948, -18.642, -22.966, -5.653, 16.729, -2.99, -11.473]"
0,266.05496,0.24295,0.485,-14.574,0.02905,-8.806,0.0,0zZdUmJhefdt9zasfN4nfw,"[1.0, 0.25, 0.639, 0.222, 0.124, 0.461, 0.154, 0.2, 0.074, 0.256, 0.143, 0.092]","[48.128, 10.884, 38.512, 19.331, 56.14, -29.347, -24.779, 71.86, -42.917, -1.165, 1.966, -16.37]"
0,266.2979,0.56308,0.613,-16.269,0.12392,-7.287,0.0,0zZdUmJhefdt9zasfN4nfw,"[0.106, 0.099, 0.131, 0.072, 0.144, 0.485, 0.102, 0.256, 0.361, 1.0, 0.129, 0.065]","[47.459, 42.073, 54.496, -40.451, 105.686, -19.996, 0.944, -24.561, -49.41, 14.744, -13.295, -8.352]"
0,266.861,0.15088,0.34,-12.4,0.00662,-9.06,0.0,0zZdUmJhefdt9zasfN4nfw,"[0.245, 0.076, 0.133, 0.125, 0.203, 1.0, 0.232, 0.111, 0.101, 0.161, 0.075, 0.096]","[49.464, 59.583, 100.461, 26.836, 91.548, -45.012, -6.001, -11.064, -14.39, 10.085, -13.437, 6.741]"
0,267.01187,0.14549,0.428,-13.581,0.02438,-6.356,0.0,0zZdUmJhefdt9zasfN4nfw,"[0.129, 0.054, 0.114, 0.086, 0.138, 0.732, 0.238, 1.0, 0.184, 0.131, 0.058, 0.065]","[48.089, -11.489, 37.951, 60.716, 80.57, -56.149, -33.468, 18.455, -29.364, 3.134, 14.728, -10.124]"
0,267.15738,0.25501,0.809,-17.684,0.04633,-8.543,0.0,0zZdUmJhefdt9zasfN4nfw,"[0.274, 0.149, 0.391, 0.153, 0.721, 1.0, 0.311, 0.365, 0.278, 0.448, 0.135, 0.363]","[48.166, 57.145, 38.612, 15.344, 53.542, 0.72, -25.09, 18.125, -16.599, -20.138, -2.55, -34.942]"
0,267.41238,0.23837,0.974,-17.408,0.03619,-4.322,0.0,0zZdUmJhefdt9zasfN4nfw,"[0.08, 0.119, 1.0, 0.198, 0.094, 0.466, 0.143, 0.059, 0.041, 0.081, 0.023, 0.039]","[50.578, 34.915, -2.494, 33.081, 59.356, 7.755, -24.829, -14.618, -40.203, 12.243, 12.743, 14.116]"
0,267.65076,0.17311,0.031,-13.886,0.02184,-11.437,0.0,0zZdUmJhefdt9zasfN4nfw,"[1.0, 0.725, 0.135, 0.047, 0.078, 0.478, 0.051, 0.083, 0.044, 0.09, 0.025, 0.026]","[47.076, -18.476, -1.432, -12.045, 41.439, -38.741, -20.772, -12.283, -20.844, 1.071, -10.332, 15.292]"
0,267.82385,0.09927,0.595,-15.538,0.02624,-7.847,0.0,0zZdUmJhefdt9zasfN4nfw,"[1.0, 0.628, 0.131, 0.134, 0.455, 0.281, 0.095, 0.086, 0.111, 0.094, 0.058, 0.266]","[47.996, -49.643, 23.435, 22.846, 44.845, -30.004, -24.651, 6.413, -16.436, 5.383, 19.233, -8.961]"
0,267.92313,0.2902,0.667,-14.785,0.05909,-7.835,0.0,0zZdUmJhefdt9zasfN4nfw,"[1.0, 0.439, 0.133, 0.067, 0.308, 0.346, 0.113, 0.135, 0.098, 0.233, 0.064, 0.133]","[47.58, 5.889, 33.422, 14.09, 82.111, -0.705, -27.501, -3.986, 5.057, -16.043, -14.922, -8.66]"
0,268.21332,0.28494,0.763,-17.101,0.05197,-7.782,0.0,0zZdUmJhefdt9zasfN4nfw,"[1.0, 0.188, 0.186, 0.168, 0.213, 0.444, 0.363, 0.502, 0.754, 0.545, 0.102, 0.163]","[47.951, 1.315, 50.776, -32.402, 74.506, 3.361, -6.595, 10.221, -16.524, -3.926, 6.699, -13.038]"
0,268.4983,0.2961,0.104,-13.938,0.03063,-9.867,0.0,0zZdUmJhefdt9zasfN4nfw,"[0.303, 0.175, 1.0, 0.877, 0.482, 0.909, 0.402, 0.438, 0.564, 0.408, 0.134, 0.118]","[47.511, 8.109, 66.85, 27.171, 88.859, -37.843, -7.599, 0.397, -21.831, 3.038, -3.268, 0.734]"
0,268.79437,0.08694,0.686,-16.157,0.01252,-6.599,0.0,0zZdUmJhefdt9zasfN4nfw,"[0.105, 0.358, 0.501, 0.134, 0.159, 0.225, 0.072, 0.071, 0.063, 1.0, 0.251, 0.061]","[47.612, -33.099, 51.365, 43.047, 62.202, -86.517, -44.554, 22.659, -41.693, -14.849, 4.593, 7.385]"
0,268.88132,0.14485,0.469,-16.032,0.08653,-11.099,0.0,0zZdUmJhefdt9zasfN4nfw,"[0.224, 0.088, 1.0, 0.184, 0.162, 0.618, 0.353, 0.156, 0.159, 0.279, 0.066, 0.123]","[46.869, -8.944, 27.047, -36.592, 70.477, -20.269, -6.99, -15.151, -19.646, -7.243, -5.245, -10.682]"
0,269.02618,0.15052,0.381,-14.451,0.02261,-8.166,0.0,0zZdUmJhefdt9zasfN4nfw,"[0.1, 0.123, 1.0, 0.168, 0.078, 0.136, 0.084, 0.035, 0.038, 0.146, 0.042, 0.054]","[48.792, 20.656, 51.679, 8.214, 83.885, -16.477, -23.062, -14.284, -16.177, 2.538, 14.273, -15.674]"
0,269.1767,0.42431,0.307,-13.786,0.04057,-8.427,0.0,0zZdUmJhefdt9zasfN4nfw,"[0.112, 0.196, 1.0, 0.095, 0.068, 0.29, 0.115, 0.187, 0.063, 0.136, 0.081, 0.054]","[48.277, -14.908, 33.552, 15.136, 77.614, -28.09, -22.92, 3.271, -34.514, -10.356, 3.581, -3.475]"
0,269.601,0.35918,0.676,-15.304,0.02372,-7.079,0.0,0zZdUmJhefdt9zasfN4nfw,"[0.389, 0.159, 0.5, 0.661, 0.911, 1.0, 0.247, 0.115, 0.116, 0.287, 0.545, 0.297]","[49.016, -26.539, 43.29, 29.354, 73.3, -35.78, -16.869, 5.735, -19.201, 13.807, 15.873, -2.669]"
0,269.96017,0.17469,0.605,-15.563,0.07104,-7.738,0.0,0zZdUmJhefdt9zasfN4nfw,"[0.196, 0.148, 1.0, 0.371, 0.859, 0.651, 0.184, 0.183, 0.253, 0.318, 0.412, 0.534]","[48.48, 6.424, 87.103, -23.859, 65.593, -24.96, -14.791, 20.479, -29.839, -1.874, -2.958, -4.345]"
0,270.1349,0.26649,0.31,-11.015,0.01079,-7.325,0.0,0zZdUmJhefdt9zasfN4nfw,"[0.149, 0.279, 1.0, 0.394, 0.354, 0.726, 0.196, 0.049, 0.05, 0.183, 0.361, 0.083]","[48.522, 18.338, 6.3, 58.44, 44.297, -50.582, -15.631, -20.329, -28.504, 12.56, -35.347, -8.145]"
0,270.40137,0.27769,0.947,-19.379,0.03957,-7.27,0.0,0zZdUmJhefdt9zasfN4nfw,"[0.158, 0.135, 1.0, 0.257, 0.049, 0.217, 0.065, 0.022, 0.032, 0.192, 0.121, 0.033]","[46.957, -44.782, 17.875, 6.035, 61.603, 16.437, -10.434, 16.022, -41.907, 17.175, 8.517, -2.925]"
0,270.67905,0.29156,0.82,-16.88,0.08519,-7.122,0.0,0zZdUmJhefdt9zasfN4nfw,"[0.173, 0.088, 0.132, 0.1, 0.164, 0.571, 0.183, 0.126, 0.326, 1.0, 0.15, 0.059]","[49.821, 14.227, 43.874, -12.323, 63.382, 8.045, -9.352, 15.278, -1.648, -15.917, 19.463, -14.919]"
0,270.9706,0.24952,0.436,-14.82,0.01456,-7.926,0.0,0zZdUmJhefdt9zasfN4nfw,"[0.318, 0.157, 0.122, 0.091, 0.213, 0.593, 0.633, 1.0, 0.205, 0.462, 0.198, 0.118]","[48.719, -6.11, 65.106, 36.366, 46.29, -41.751, -20.726, 18.928, -41.081, -27.523, -9.408, 1.306]"
0,271.22015,0.16327,0.869,-17.287,0.04746,-6.56,0.0,0zZdUmJhefdt9zasfN4nfw,"[0.147, 0.051, 0.061, 0.064, 0.14, 1.0, 0.259, 0.085, 0.071, 0.224, 0.08, 0.058]","[50.053, 34.518, 56.28, 18.015, 66.877, 2.548, -16.874, 13.059, -19.869, -1.905, 26.612, -18.707]"
0,271.3834,0.12136,0.377,-13.069,0.01957,-8.134,0.0,0zZdUmJhefdt9zasfN4nfw,"[0.16, 0.063, 0.105, 0.085, 0.444, 1.0, 0.166, 0.914, 0.152, 0.162, 0.057, 0.066]","[48.973, -28.778, 55.669, 33.799, 68.68, -37.207, -41.314, -10.554, -18.966, -0.342, -11.204, -8.412]"
0,271.50476,0.22082,0.442,-15.705,0.1498,-9.381,0.0,0zZdUmJhefdt9zasfN4nfw,"[0.181, 0.063, 0.119, 0.139, 1.0, 0.5, 0.107, 0.208, 0.069, 0.144, 0.033, 0.069]","[48.378, 37.743, 43.859, -14.36, 55.976, -22.556, -45.236, 19.259, -12.394, -10.819, 0.536, -10.762]"
0,271.7256,0.43515,0.714,-16.695,0.10442,-6.586,0.0,0zZdUmJhefdt9zasfN4nfw,"[0.175, 0.071, 0.438, 0.355, 0.51, 1.0, 0.314, 0.129, 0.103, 0.194, 0.069, 0.07]","[47.078, 86.373, 56.3, 11.411, 60.97, -3.985, -6.341, -62.468, -25.046, 9.591, -48.071, -9.786]"
0,272.16074,0.1571,0.733,-19.467,0.05308,-9.923,0.0,0zZdUmJhefdt9zasfN4nfw,"[0.298, 0.262, 0.195, 0.318, 1.0, 0.32, 0.096, 0.125, 0.131, 0.182, 0.122, 0.33]","[46.199, 22.712, 70.15, -44.864, 44.224, -6.95, -19.461, 22.227, -34.707, 24.191, -0.54, 14.725]"
0,272.3178,0.27878,0.625,-13.554,0.08327,-6.132,0.0,0zZdUmJhefdt9zasfN4nfw,"[0.112, 0.077, 1.0, 0.355, 0.206, 0.395, 0.072, 0.036, 0.032, 0.109, 0.046, 0.043]","[49.854, 52.302, 15.416, 21.248, 46.721, -4.792, -16.176, -39.025, -28.614, 16.726, -24.855, 7.901]"
0,272.5966,0.2844,0.692,-16.06,0.02669,-7.205,0.0,0zZdUmJhefdt9zasfN4nfw,"[0.67, 0.116, 0.108, 0.104, 0.209, 0.336, 0.229, 0.497, 0.625, 1.0, 0.208, 0.074]","[49.7, 23.351, 40.398, 13.019, 68.992, -10.201, -19.316, -30.139, -29.635, 3.347, 9.558, 16.607]"
0,272.881,0.27206,0.042,-15.114,0.01381,-10.236,0.0,0zZdUmJhefdt9zasfN4nfw,"[0.188, 0.161, 0.68, 0.192, 0.221, 0.786, 0.313, 0.525, 1.0, 0.824, 0.092, 0.063]","[47.484, -28.846, 10.917, -10.001, 51.987, -48.927, -46.612, 18.497, -15.88, -18.239, 14.976, -0.329]"
0,273.15305,0.19379,0.552,-14.858,0.01306,-8.083,0.0,0zZdUmJhefdt9zasfN4nfw,"[0.273, 0.185, 1.0, 0.708, 0.098, 0.233, 0.126, 0.117, 0.087, 0.567, 0.126, 0.05]","[48.681, -19.92, 22.482, 2.075, 35.863, -56.897, -22.578, 1.217, -24.426, -19.217, 13.344, 11.032]"
0,273.34686,0.21887,0.527,-13.272,0.07531,-6.852,0.0,0zZdUmJhefdt9zasfN4nfw,"[0.363, 0.32, 1.0, 0.45, 0.15, 0.551, 0.168, 0.102, 0.107, 0.302, 0.143, 0.125]","[49.071, 21.193, 25.031, -53.384, 45.25, -24.34, -24.065, -8.201, -22.624, -29.641, 4.079, 8.969]"
0,273.5657,0.13968,0.097,-10.86,0.01129,-7.612,0.0,0zZdUmJhefdt9zasfN4nfw,"[0.198, 0.074, 0.93, 0.169, 0.05, 0.221, 0.183, 1.0, 0.208, 0.224, 0.042, 0.053]","[49.26, 3.475, 42.438, 2.948, 60.158, -56.12, -55.304, 9.552, -34.131, -11.332, -4.568, -21.642]"
0,273.7054,0.10912,0.054,-13.896,0.08109,-10.958,0.0,0zZdUmJhefdt9zasfN4nfw,"[0.277, 0.572, 1.0, 0.178, 0.086, 0.305, 0.161, 0.149, 0.091, 0.203, 0.099, 0.057]","[48.101, 20.39, 17.451, -42.211, 49.799, -42.176, -25.977, 0.454, -5.965, -14.878, 9.082, 17.034]"
0,273.8145,0.14005,0.144,-11.808,0.02977,-9.523,0.0,0zZdUmJhefdt9zasfN4nfw,"[0.067, 0.105, 1.0, 0.161, 0.033, 0.073, 0.022, 0.064, 0.033, 0.056, 0.099, 0.03]","[48.955, 31.388, -12.649, -16.828, 55.802, -41.407, -29.472, -5.58, -1.546, -0.25, -3.661, 42.909]"
0,273.95456,0.41814,0.631,-13.4,0.03909,-7.061,0.0,0zZdUmJhefdt9zasfN4nfw,"[0.271, 0.091, 0.158, 0.276, 1.0, 0.9, 0.294, 0.278, 0.128, 0.122, 0.177, 0.275]","[50.322, 27.475, 67.138, 5.913, 58.39, -9.157, -1.606, -1.967, -37.777, 18.605, 13.351, 0.289]"
0,274.3727,0.13442,0.587,-12.543,0.01952,-5.173,0.0,0zZdUmJhefdt9zasfN4nfw,"[0.162, 0.081, 0.12, 0.16, 0.729, 1.0, 0.221, 0.123, 0.062, 0.138, 0.17, 0.23]","[50.079, -7.392, 51.358, 48.009, 60.082, -56.557, -24.881, 30.785, -30.186, 7.405, 7.779, -19.202]"
0,274.5071,0.28372,0.583,-14.475,0.02023,-7.244,0.0,0zZdUmJhefdt9zasfN4nfw,"[0.158, 0.177, 0.336, 0.106, 0.344, 1.0, 0.163, 0.139, 0.078, 0.114, 0.356, 0.118]","[49.186, 48.176, 31.712, 30.12, 49.921, -58.009, -17.263, 19.369, -18.961, 6.674, 6.676, 5.87]"
0,274.79083,0.26667,0.71,-14.448,0.03406,-6.542,0.0,0zZdUmJhefdt9zasfN4nfw,"[1.0, 0.193, 0.294, 0.191, 0.151, 0.468, 0.146, 0.214, 0.109, 0.253, 0.187, 0.148]","[48.143, 23.898, 42.264, 73.545, 59.337, -50.223, -17.936, 19.741, -43.525, -9.317, 7.425, -11.988]"
0,275.0575,0.34331,0.942,-18.086,0.02683,-6.573,0.0,0zZdUmJhefdt9zasfN4nfw,"[0.189, 0.073, 0.168, 0.085, 0.304, 0.893, 0.131, 0.112, 0.231, 1.0, 0.132, 0.069]","[51.228, 28.355, 93.064, 33.223, 43.722, -28.519, 5.183, 17.378, -38.064, -11.437, 4.08, -18.474]"
0,275.40082,0.18522,0.072,-13.304,0.07841,-10.282,0.0,0zZdUmJhefdt9zasfN4nfw,"[0.274, 0.115, 0.157, 0.12, 0.145, 0.236, 0.185, 1.0, 0.211, 0.185, 0.069, 0.114]","[47.873, -0.887, 67.692, 6.379, 80.252, -23.255, -29.094, -6.561, -53.825, -11.892, -13.837, -3.299]"
0,275.58603,0.16286,0.593,-16.266,0.02163,-7.863,0.0,0zZdUmJhefdt9zasfN4nfw,"[0.094, 0.072, 0.219, 0.189, 0.319, 1.0, 0.123, 0.105, 0.069, 0.148, 0.048, 0.052]","[50.092, 46.711, 41.198, 0.993, 39.419, -42.656, -47.937, 1.512, -38.654, -0.161, 0.081, 10.181]"
0,275.7489,0.09293,0.125,-12.115,0.00596,-7.169,0.0,0zZdUmJhefdt9zasfN4nfw,"[0.076, 0.052, 0.113, 0.046, 0.109, 0.295, 0.362, 1.0, 0.249, 0.157, 0.22, 0.153]","[48.292, -16.721, 33.462, 13.893, 54.489, -80.12, -52.772, 7.562, -48.613, -11.747, 2.093, -7.453]"
0,275.8418,0.29592,0.67,-14.311,0.05991,-6.974,0.0,0zZdUmJhefdt9zasfN4nfw,"[0.135, 0.107, 0.153, 0.246, 1.0, 0.763, 0.178, 0.198, 0.131, 0.226, 0.047, 0.083]","[47.494, 12.241, 44.969, 18.013, 86.11, -7.837, -1.275, 7.028, -23.052, -0.419, -27.779, -22.303]"
0,276.13773,0.12771,0.954,-19.937,0.03558,-5.374,0.0,0zZdUmJhefdt9zasfN4nfw,"[0.121, 0.209, 1.0, 0.193, 0.173, 0.876, 0.208, 0.035, 0.046, 0.13, 0.038, 0.071]","[50.083, 60.514, 15.414, 5.22, 42.032, 12.002, -46.976, 15.83, -38.267, 15.38, 17.143, -3.522]"
0,276.26544,0.29528,0.267,-12.233,0.0334,-8.057,0.0,0zZdUmJhefdt9zasfN4nfw,"[1.0, 0.183, 0.079, 0.02, 0.086, 0.324, 0.043, 0.044, 0.028, 0.102, 0.028, 0.037]","[50.187, 43.096, 9.716, -21.687, 57.215, -32.215, -46.147, -8.637, -24.811, 5.798, -1.362, -26.72]"
0,276.56073,0.10526,0.335,-11.006,0.02549,-7.525,0.0,0zZdUmJhefdt9zasfN4nfw,"[1.0, 0.565, 0.169, 0.148, 0.483, 0.378, 0.08, 0.073, 0.097, 0.125, 0.132, 0.457]","[50.077, 10.752, 32.404, 13.465, 63.299, -45.548, -16.314, 6.219, -31.431, 0.097, -7.086, 6.145]"
0,276.666,0.28277,0.444,-13.277,0.02728,-7.522,0.0,0zZdUmJhefdt9zasfN4nfw,"[1.0, 0.304, 0.06, 0.033, 0.19, 0.221, 0.044, 0.112, 0.059, 0.112, 0.03, 0.063]","[49.845, 24.158, 27.204, 18.351, 76.749, -8.894, -18.058, -17.336, -22.9, 15.225, -17.111, 2.749]"
0,276.94876,0.30295,0.643,-14.975,0.03707,-7.272,0.0,0zZdUmJhefdt9zasfN4nfw,"[0.399, 0.137, 0.139, 0.123, 0.16, 0.389, 0.301, 0.497, 0.756, 1.0, 0.097, 0.096]","[48.373, 17.008, 12.201, 5.24, 63.641, 6.846, -35.392, 20.129, -29.579, -6.545, -4.302, -14.756]"
0,277.2517,0.22054,0.312,-16.612,0.10005,-11.191,0.0,0zZdUmJhefdt9zasfN4nfw,"[0.57, 0.318, 0.436, 0.185, 0.209, 1.0, 0.343, 0.302, 0.464, 0.804, 0.273, 0.273]","[46.957, 63.79, 37.745, -34.429, 60.745, -54.982, -39.262, 43.579, 7.035, -40.797, -0.059, 6.625]"
0,277.47223,0.15098,0.84,-16.606,0.06451,-5.852,0.0,0zZdUmJhefdt9zasfN4nfw,"[0.164, 0.173, 0.132, 0.117, 0.228, 0.736, 0.338, 0.232, 0.23, 1.0, 0.298, 0.098]","[47.98, 49.01, 80.274, -21.875, 82.952, 14.081, -22.875, 20.192, -26.538, 15.274, -20.387, 16.335]"
0,277.62323,0.14023,0.108,-14.952,0.04349,-11.003,0.0,0zZdUmJhefdt9zasfN4nfw,"[0.318, 0.105, 0.13, 0.112, 0.283, 1.0, 0.424, 0.169, 0.153, 0.19, 0.093, 0.18]","[47.112, 51.86, 37.761, -6.281, 59.127, -35.986, -8.755, -24.272, -21.549, 34.911, -7.573, 3.042]"
0,277.76346,0.14481,0.733,-14.788,0.0398,-5.311,0.0,0zZdUmJhefdt9zasfN4nfw,"[0.233, 0.577, 1.0, 0.254, 0.136, 0.346, 0.186, 0.102, 0.095, 0.246, 0.11, 0.092]","[50.546, 99.137, 2.219, 27.345, 42.289, -29.696, -25.112, 8.268, -25.754, 11.896, 5.852, 16.801]"
0,277.90826,0.09252,0.463,-13.408,0.03082,-7.354,0.0,0zZdUmJhefdt9zasfN4nfw,"[0.171, 0.217, 1.0, 0.178, 0.089, 0.522, 0.257, 0.294, 0.133, 0.086, 0.044, 0.069]","[48.504, -11.295, -3.405, 10.161, 56.659, -33.238, -21.526, 8.801, -38.945, 11.356, 7.534, 13.866]"
0,278.00076,0.31388,0.345,-14.818,0.0807,-10.072,0.0,0zZdUmJhefdt9zasfN4nfw,"[0.198, 0.32, 1.0, 0.254, 0.067, 0.363, 0.071, 0.127, 0.061, 0.119, 0.115, 0.064]","[46.126, -13.817, -19.978, -20.08, 57.359, -33.103, -21.81, -5.234, -25.546, -11.384, -3.944, 20.014]"
0,278.31464,0.4356,0.876,-18.168,0.04415,-7.994,0.0,0zZdUmJhefdt9zasfN4nfw,"[0.316, 0.115, 0.4, 0.573, 0.604, 1.0, 0.214, 0.143, 0.117, 0.184, 0.394, 0.223]","[48.903, 2.791, 60.434, 27.751, 89.163, -10.474, -0.712, -9.444, -18.23, 11.837, -4.048, -10.212]"
0,278.75024,0.11098,0.56,-14.786,0.0076,-8.45,0.0,0zZdUmJhefdt9zasfN4nfw,"[0.283, 0.168, 1.0, 0.328, 0.808, 0.584, 0.241, 0.056, 0.065, 0.276, 0.299, 0.687]","[48.814, -9.747, 61.647, 15.068, 51.214, -55.961, -25.276, 13.972, -29.674, -17.315, 3.571, 9.656]"
0,278.8612,0.29456,0.425,-13.739,0.01281,-7.904,0.0,0zZdUmJhefdt9zasfN4nfw,"[0.134, 0.07, 1.0, 0.154, 0.273, 0.624, 0.167, 0.03, 0.038, 0.166, 0.198, 0.084]","[49.157, -2.375, 40.9, 32.054, 46.258, -56.367, -29.345, -14.785, -22.942, 28.101, -9.734, -5.411]"
0,279.1558,0.23828,0.589,-15.105,0.01293,-6.853,0.0,0zZdUmJhefdt9zasfN4nfw,"[0.082, 0.05, 1.0, 0.114, 0.043, 0.139, 0.047, 0.017, 0.02, 0.131, 0.111, 0.024]","[47.877, -43.618, 6.179, 25.974, 37.557, -71.349, -28.887, 23.395, -38.246, -13.822, 8.555, 4.665]"
0,279.39407,0.30254,0.81,-17.618,0.0542,-8.456,0.0,0zZdUmJhefdt9zasfN4nfw,"[0.173, 0.184, 1.0, 0.303, 0.315, 0.667, 0.191, 0.09, 0.079, 0.192, 0.133, 0.093]","[47.748, 3.88, 54.584, -54.23, 47.519, 9.491, -11.415, 33.807, -10.964, -6.5, 2.431, 2.191]"
0,279.6966,0.13338,0.267,-15.3,0.01329,-9.407,0.0,0zZdUmJhefdt9zasfN4nfw,"[0.336, 0.364, 1.0, 0.453, 0.285, 0.418, 0.158, 0.123, 0.082, 0.378, 0.163, 0.102]","[47.412, -20.587, 64.444, 37.326, 19.863, -32.391, -33.882, -3.08, -31.821, -6.423, -3.592, 1.617]"
0,279.83,0.06893,0.42,-16.941,0.03109,-11.08,0.0,0zZdUmJhefdt9zasfN4nfw,"[1.0, 0.342, 0.241, 0.238, 0.156, 0.492, 0.206, 0.203, 0.204, 0.332, 0.225, 0.379]","[46.749, -11.634, 67.242, 3.783, 40.627, -32.191, -12.865, -0.75, -13.234, -6.187, 12.518, 4.504]"
0,279.8989,0.21483,0.458,-14.216,0.06939,-8.355,0.0,0zZdUmJhefdt9zasfN4nfw,"[0.757, 0.657, 0.714, 0.343, 0.455, 1.0, 0.263, 0.176, 0.223, 0.292, 0.203, 0.213]","[47.566, 37.139, 71.999, -9.338, 21.566, -24.733, -13.179, 11.222, 2.979, -13.895, -14.866, 3.714]"
0,280.11374,0.1395,0.469,-16.224,0.0142,-8.395,0.0,0zZdUmJhefdt9zasfN4nfw,"[0.618, 0.146, 0.229, 0.143, 0.202, 0.366, 0.172, 1.0, 0.144, 0.189, 0.11, 0.117]","[47.714, -0.415, 73.099, 4.204, 40.369, -66.474, -64.198, 33.192, -20.417, -9.093, 26.152, 6.748]"
0,280.25323,0.24304,0.437,-14.94,0.05186,-9.111,0.0,0zZdUmJhefdt9zasfN4nfw,"[0.584, 0.749, 0.773, 0.485, 0.471, 1.0, 0.323, 0.41, 0.382, 0.489, 0.187, 0.245]","[47.654, 44.598, 62.158, 2.283, 58.683, -15.235, -12.793, -4.967, 7.361, -36.574, -11.269, 0.202]"
0,280.49628,0.1395,0.564,-16.481,0.04147,-8.847,0.0,0zZdUmJhefdt9zasfN4nfw,"[0.295, 0.232, 0.209, 0.134, 0.179, 1.0, 0.313, 0.146, 0.122, 0.164, 0.067, 0.094]","[46.998, -27.188, 75.594, 32.092, 21.282, -6.162, -16.298, 0.508, -36.045, 13.436, 2.42, 5.195]"
0,280.63577,0.24422,0.102,-15.687,0.04245,-11.856,0.0,0zZdUmJhefdt9zasfN4nfw,"[0.449, 0.275, 0.181, 0.107, 0.221, 1.0, 0.236, 0.161, 0.115, 0.218, 0.105, 0.102]","[45.802, -15.345, 68.298, 1.225, 16.588, -32.661, -2.326, 13.944, -14.77, -2.172, 11.164, -14.127]"
0,280.88,0.13977,0.553,-15.32,0.05728,-8.383,0.0,0zZdUmJhefdt9zasfN4nfw,"[0.408, 0.316, 0.27, 0.419, 1.0, 0.408, 0.191, 0.185, 0.2, 0.334, 0.105, 0.417]","[47.026, -34.052, 104.942, 25.23, 36.541, -8.274, -13.221, -7.997, -33.672, 5.359, -28.937, 2.98]"
